date,close,ret
2023-12-11,461.98999,0.0038894618
2023-12-12,464.10001,0.0045670755
2023-12-13,470.5,0.013790269
2023-12-14,472.01001,0.0032092981
2023-12-15,469.32999,-0.0016465288
2023-12-18,471.97,0.0056252221
2023-12-19,474.84,0.0060808125
2023-12-20,468.26001,-0.013857196
2023-12-21,472.70001,0.009481811
2023-12-22,473.64999,0.0020097965
2023-12-26,475.64999,0.004222269
2023-12-27,476.51001,0.0018082335
2023-12-28,476.69,0.00037777822
2023-12-29,475.31,-0.002895118
2024-01-02,472.64999,-0.0055962519
2024-01-03,468.79001,-0.0081666806
2024-01-04,467.28,-0.0032210753
2024-01-05,467.92001,0.0013696686
2024-01-08,474.60001,0.014275917
2024-01-09,473.88,-0.0015171943
2024-01-10,476.56,0.005655731
2024-01-11,476.35001,-0.00044087086
2024-01-12,476.67999,0.00069284807
2024-01-16,474.92999,-0.0036713726
2024-01-17,472.29001,-0.0055586292
2024-01-18,476.48999,0.0088928775
2024-01-19,482.42999,0.012466149
2024-01-22,483.45001,0.0021142565
2024-01-23,484.85999,0.0029165437
2024-01-24,485.39001,0.0010930683
2024-01-25,488.03,0.0054389718
2024-01-26,487.41,-0.001270463
2024-01-29,491.26999,0.0079193733
2024-01-30,490.89001,-0.00077342817
2024-01-31,482.88,-0.016317262
2024-02-01,489.20001,0.013088179
2024-02-02,494.35001,0.01052736
2024-02-05,492.54999,-0.0036411959
2024-02-06,493.98001,0.002903254
2024-02-07,498.10001,0.0083404327
2024-02-08,498.32001,0.0004417505
2024-02-09,501.20001,0.0057794618
2024-02-12,500.98001,-0.00043901816
2024-02-13,494.07999,-0.013773051
2024-02-14,498.57001,0.0090876669
2024-02-15,502.01001,0.0068996672
2024-02-16,499.51001,-0.0049799113
2024-02-20,496.76001,-0.0055055072
2024-02-21,497.20999,0.00090594609
2024-02-22,507.5,0.020695488
2024-02-23,507.85001,0.00068965795
2024-02-26,505.98999,-0.003662517
2024-02-27,506.92999,0.0018576239
2024-02-28,506.26001,-0.0013215169
2024-02-29,508.07999,0.0035949678
2024-03-01,512.84998,0.0093882064
2024-03-04,512.29999,-0.0010722763
2024-03-05,507.17999,-0.0099943745
2024-03-06,509.75,0.0050674398
2024-03-07,514.81,0.0099263893
2024-03-08,511.72,-0.0060023309
2024-03-11,511.28,-0.00085967851
2024-03-12,516.78003,0.010757287
2024-03-13,515.96997,-0.0015675903
2024-03-14,514.95001,-0.0019768221
2024-03-15,509.82999,-0.0068664637
2024-03-18,512.85999,0.0059430938
2024-03-19,515.71002,0.0055570891
2024-03-20,520.47998,0.009249525
2024-03-21,522.20001,0.0033046711
2024-03-22,521.21002,-0.0018959331
2024-03-25,519.77002,-0.0027628937
2024-03-26,518.81,-0.0018470323
2024-03-27,523.16998,0.0084039263
2024-03-28,523.07001,-0.00019121871
2024-04-01,522.15997,-0.0017396322
2024-04-02,518.84003,-0.0063580758
2024-04-03,519.40997,0.0010982333
2024-04-04,513.07001,-0.012205912
2024-04-05,518.42999,0.01044698
2024-04-08,518.71997,0.00055931414
2024-04-09,519.32001,0.0011567923
2024-04-10,514.12,-0.010013285
2024-04-11,518,0.0075469248
2024-04-12,510.85001,-0.013802908
2024-04-15,504.45001,-0.012528105
2024-04-16,503.53,-0.0018239117
2024-04-17,500.54999,-0.0059182378
2024-04-18,499.51999,-0.0020577684
2024-04-19,495.16,-0.0087282725
2024-04-22,499.72,0.0092091337
2024-04-23,505.64999,0.011866511
2024-04-24,505.41,-0.00047459044
2024-04-25,503.48999,-0.0037988984
2024-04-26,508.26001,0.0094740165
2024-04-29,510.06,0.0035413652
2024-04-30,501.98001,-0.015841227
2024-05-01,500.35001,-0.0032470879
2024-05-02,505.03,0.0093533244
2024-05-03,511.29001,0.012395395
2024-05-06,516.57001,0.010326857
2024-05-07,517.14001,0.0011034234
2024-05-08,517.19,9.6542365e-05
2024-05-09,520.16998,0.0057618048
2024-05-10,520.84003,0.0012882894
2024-05-13,520.90997,0.00013418712
2024-05-14,523.29999,0.004588343
2024-05-15,529.78003,0.012383066
2024-05-16,528.69,-0.0020576392
2024-05-17,529.45001,0.0014374248
2024-05-20,530.06,0.0011521725
2024-05-21,531.35999,0.0024525849
2024-05-22,529.83002,-0.0028795143
2024-05-23,525.96002,-0.0073041629
2024-05-24,529.44,0.0066167527
2024-05-28,529.81,0.00069851459
2024-05-29,526.09998,-0.0070025123
2024-05-30,522.60999,-0.0066335788
2024-05-31,527.37,0.0091080932
2024-06-03,527.79999,0.00081535928
2024-06-04,528.39001,0.0011177711
2024-06-05,534.66998,0.0118853
2024-06-06,534.65997,-1.8874713e-05
2024-06-07,534.01001,-0.0012156248
2024-06-10,535.65997,0.0030897712
2024-06-11,536.95001,0.002408456
2024-06-12,541.35999,0.008212875
2024-06-13,542.45001,0.0020133941
2024-06-14,542.78003,0.00060850129
2024-06-17,547.09998,0.0079589436
2024-06-18,548.48999,0.0025407202
2024-06-20,547,-0.0027166727
2024-06-21,544.51001,-0.0013407225
2024-06-24,542.73999,-0.0032506255
2024-06-25,544.83002,0.0038511
2024-06-26,545.51001,0.0012479269
2024-06-27,546.37,0.0015764618
2024-06-28,544.21997,-0.0039350656
2024-07-01,545.34003,0.002058024
2024-07-02,549.01001,0.0067298922
2024-07-03,551.46002,0.004462634
2024-07-05,554.64001,0.0057664837
2024-07-08,555.28003,0.0011538715
2024-07-09,555.82001,0.00097250969
2024-07-10,561.32001,0.0098951681
2024-07-11,556.47998,-0.0086224543
2024-07-12,559.98999,0.0063076256
2024-07-15,561.53003,0.002749841
2024-07-16,564.85999,0.0059301155
2024-07-17,556.94,-0.014021128
2024-07-18,552.65997,-0.0076847551
2024-07-19,548.98999,-0.006640641
2024-07-22,554.65002,0.010309741
2024-07-23,553.78003,-0.0015683946
2024-07-24,541.22998,-0.022662422
2024-07-25,538.40997,-0.0052103085
2024-07-26,544.44,0.011199436
2024-07-29,544.76001,0.00058780204
2024-07-30,542,-0.0050664416
2024-07-31,550.81,0.016254732
2024-08-01,543.01001,-0.014160983
2024-08-02,532.90002,-0.018618486
2024-08-05,517.38,-0.029123638
2024-08-06,522.15002,0.009219487
2024-08-07,518.65997,-0.0066839255
2024-08-08,530.65002,0.023117482
2024-08-09,532.98999,0.0044094566
2024-08-12,533.27002,0.00052540513
2024-08-13,542.03998,0.016445613
2024-08-14,543.75,0.0031548956
2024-08-15,553.07001,0.017140048
2024-08-16,554.31,0.0022422198
2024-08-19,559.60999,0.0095613174
2024-08-20,558.70001,-0.0016260606
2024-08-21,560.62,0.0034365714
2024-08-22,556.21997,-0.0078486249
2024-08-23,562.13,0.010625387
2024-08-26,560.78998,-0.002383697
2024-08-27,561.56,0.0013730707
2024-08-28,558.29999,-0.0058051852
2024-08-29,558.34998,8.9529011e-05
2024-08-30,563.67999,0.0095458477
2024-09-03,552.08002,-0.020579029
2024-09-04,550.95001,-0.0020466047
2024-09-05,549.60999,-0.0024325205
2024-09-06,540.35999,-0.01682998
2024-09-09,546.40997,0.011196138
2024-09-10,548.78998,0.0043559159
2024-09-11,554.41998,0.010258735
2024-09-12,559.09003,0.0084234617
2024-09-13,562.01001,0.0052226709
2024-09-16,562.84003,0.0014768157
2024-09-17,563.07001,0.00040873358
2024-09-18,561.40002,-0.002965825
2024-09-19,570.97998,0.017064268
2024-09-20,568.25,-0.0017286029
2024-09-23,569.66998,0.0024987951
2024-09-24,571.29999,0.0028613782
2024-09-25,570.03998,-0.002205574
2024-09-26,572.29999,0.0039648002
2024-09-27,571.46997,-0.0014505078
2024-09-30,573.76001,0.0040075252
2024-10-01,568.62,-0.0089586036
2024-10-02,568.85999,0.00042196418
2024-10-03,567.82001,-0.0018280687
2024-10-04,572.97998,0.0090872053
2024-10-07,567.79999,-0.0090402677
2024-10-08,573.16998,0.0094574417
2024-10-09,577.14001,0.006926375
2024-10-10,576.13,-0.0017499291
2024-10-11,579.58002,0.0059882344
2024-10-14,584.32001,0.0081782404
2024-10-15,579.78003,-0.0077694974
2024-10-16,582.29999,0.0043463066
2024-10-17,582.34998,8.5790467e-05
2024-10-18,584.59003,0.0038466557
2024-10-21,583.63,-0.00164228
2024-10-22,583.32001,-0.00053117973
2024-10-23,577.98999,-0.00913726
2024-10-24,579.23999,0.0021626946
2024-10-25,579.03998,-0.00034551237
2024-10-28,580.83002,0.0030915381
2024-10-29,581.77002,0.0016182724
2024-10-30,580.01001,-0.0030251024
2024-10-31,568.64001,-0.019603086
2024-11-01,571.03998,0.0042203693
2024-11-04,569.81,-0.0021537838
2024-11-05,576.70001,0.012091704
2024-11-06,591.03998,0.024865596
2024-11-07,595.60999,0.0077321674
2024-11-08,598.19,0.0043318162
2024-11-11,598.76001,0.0009527815
2024-11-12,596.90002,-0.003106336
2024-11-13,597.19,0.000485873
2024-11-14,593.34998,-0.0064303101
2024-11-15,585.75,-0.012808536
2024-11-18,588.15002,0.0040973034
2024-11-19,590.29999,0.0036555805
2024-11-20,590.5,0.0003388277
2024-11-21,593.66998,0.0053681412
2024-11-22,595.51001,0.0030993945
2024-11-25,597.53003,0.0033921054
2024-11-26,600.65002,0.0052214855
2024-11-27,598.83002,-0.0030300884
2024-11-29,602.54999,0.0062120504
2024-12-02,603.63,0.0017924309
2024-12-03,603.90997,0.00046384228
2024-12-04,607.65997,0.0062096138
2024-12-05,606.65997,-0.001645637
2024-12-06,607.81,0.0018954891
2024-12-09,604.67999,-0.0051495711
2024-12-10,602.79999,-0.0031090941
2024-12-11,607.46002,0.0077307403
2024-12-12,604.33002,-0.0051526396
2024-12-13,604.21002,-0.00019851509
2024-12-16,606.78998,0.0042699529
2024-12-17,604.28998,-0.0041199911
2024-12-18,586.28003,-0.029803561
2024-12-19,586.09998,-0.00030725899
2024-12-20,591.15002,0.012011228
2024-12-23,594.69,0.0059881032
2024-12-24,601.29999,0.011114994
2024-12-26,601.34003,6.6591802e-05
2024-12-27,595.01001,-0.010526379
2024-12-30,588.21997,-0.01141169
2024-12-31,586.08002,-0.0036380304
2025-01-02,584.64001,-0.0024570183
2025-01-03,591.95001,0.012503405
2025-01-06,595.35999,0.0057605105
2025-01-07,588.63,-0.011303838
2025-01-08,589.48999,0.0014608004
2025-01-10,580.48999,-0.015267324
2025-01-13,581.39001,0.0015504778
2025-01-14,582.19,0.0013759503
2025-01-15,592.78003,0.018189922
2025-01-16,591.64001,-0.0019231019
2025-01-17,597.58002,0.010039901
2025-01-21,603.04999,0.0091534804
2025-01-22,606.44,0.0056216413
2025-01-23,609.75,0.0054579556
2025-01-24,607.96997,-0.0029191631
2025-01-27,599.37,-0.014145559
2025-01-28,604.52002,0.0085924198
2025-01-29,601.81,-0.0044829672
2025-01-30,605.03998,0.005367186
2025-01-31,601.82001,-0.0053220137
2025-02-03,597.77002,-0.0067295534
2025-02-04,601.78003,0.0067083698
2025-02-05,604.21997,0.0040545262
2025-02-06,606.32001,0.0034756292
2025-02-07,600.77002,-0.0091536154
2025-02-10,604.84998,0.006791225
2025-02-11,605.31,0.00076054119
2025-02-12,603.35999,-0.0032216902
2025-02-13,609.72998,0.010557709
2025-02-14,609.70001,-4.9176973e-05
2025-02-18,611.48999,0.0029357958
2025-02-19,612.92999,0.0023549191
2025-02-20,610.38,-0.0041603465
2025-02-21,599.94,-0.017104008
2025-02-24,597.21002,-0.0045501999
2025-02-25,594.23999,-0.0049733898
2025-02-26,594.53998,0.00050479756
2025-02-27,585.04999,-0.015961911
2025-02-28,594.17999,0.015605491
2025-03-03,583.77002,-0.017519979
2025-03-04,576.85999,-0.011836763
2025-03-05,583.06,0.01074784
2025-03-06,572.71002,-0.017751157
2025-03-07,575.91998,0.0056048858
2025-03-10,560.58002,-0.026635512
2025-03-11,555.91998,-0.0083131117
2025-03-12,558.87,0.0053068242
2025-03-13,551.41998,-0.013330546
2025-03-14,562.81,0.020655904
2025-03-17,567.15002,0.0077111153
2025-03-18,561.02002,-0.01080838
2025-03-19,567.13,0.010890846
2025-03-20,565.48999,-0.0028918084
2025-03-21,563.97998,0.00032989199
2025-03-24,574.08002,0.017908599
2025-03-25,575.46002,0.0024038215
2025-03-26,568.59003,-0.011938336
2025-03-27,567.08002,-0.0026556273
2025-03-28,555.65997,-0.020138212
2025-03-31,559.39001,0.0067126885
2025-04-01,560.96997,0.0028245534
2025-04-02,564.52002,0.0063282976
2025-04-03,536.70001,-0.049280691
2025-04-04,505.28,-0.058543101
2025-04-07,504.38,-0.0017811885
2025-04-08,496.48001,-0.015662693
2025-04-09,548.62,0.10501931
2025-04-10,524.58002,-0.043819063
2025-04-11,533.94,0.017842776
2025-04-14,539.12,0.009701507
2025-04-15,537.60999,-0.0028009069
2025-04-16,525.65997,-0.022228194
2025-04-17,526.40997,0.0014269529
2025-04-21,513.88,-0.023802707
2025-04-22,527.25,0.02601776
2025-04-23,535.41998,0.015495363
2025-04-24,546.69,0.021049031
2025-04-25,550.64001,0.0072253113
2025-04-28,550.84998,0.00038127276
2025-04-29,554.32001,0.0062993895
2025-04-30,554.53998,0.00039694175
2025-05-01,558.46997,0.0070868681
2025-05-02,566.76001,0.014844247
2025-05-05,563.51001,-0.0057343242
2025-05-06,558.79999,-0.0083584355
2025-05-07,561.15002,0.0042055276
2025-05-08,565.06,0.0069677626
2025-05-09,564.34003,-0.0012742214
2025-05-12,582.98999,0.033047433
2025-05-13,586.84003,0.0066039677
2025-05-14,587.59003,0.0012779772
2025-05-15,590.46002,0.0048844963
2025-05-16,594.20001,0.0063338336
2025-05-19,594.84998,0.0010939239
2025-05-20,592.84998,-0.0033621537
2025-05-21,582.85999,-0.016850775
2025-05-22,583.09003,0.00039470809
2025-05-23,579.10999,-0.0068259574
2025-05-27,591.15002,0.02079058
2025-05-28,587.72998,-0.0057851389
2025-05-29,590.04999,0.0039472312
2025-05-30,589.39001,-0.0011184011
2025-06-02,592.71002,0.0056328163
2025-06-03,596.09003,0.0057026623
2025-06-04,595.92999,-0.0002684086
2025-06-05,593.04999,-0.0048328596
2025-06-06,599.14001,0.010269135
2025-06-09,599.67999,0.00090112538
2025-06-10,603.08002,0.0056699248
2025-06-11,601.35999,-0.0028522823
2025-06-12,603.75,0.0039744816
2025-06-13,597,-0.011180059
2025-06-16,602.67999,0.0095140315
2025-06-17,597.53003,-0.0085450696
2025-06-18,597.44,-0.00015071309
2025-06-20,594.28003,-0.0023484743
2025-06-23,600.15002,0.0098773819
2025-06-24,606.78003,0.011047393
2025-06-25,607.12,0.00056018096
2025-06-26,611.87,0.0078239122
2025-06-27,614.90997,0.0049684232
2025-06-30,617.84998,0.0047810785
2025-07-01,617.65002,-0.00032361428
2025-07-02,620.45001,0.0045332656
2025-07-03,625.34003,0.0078814002
2025-07-07,620.67999,-0.0074519719
2025-07-08,620.34003,-0.0005477353
2025-07-09,624.06,0.0059966561
2025-07-10,625.82001,0.0028202583
2025-07-11,623.62,-0.0035154085
2025-07-14,624.81,0.0019081841
2025-07-15,622.14001,-0.0042732122
2025-07-16,624.21997,0.0033431742
2025-07-17,628.03998,0.0061197367
2025-07-18,627.58002,-0.00073243279
2025-07-21,628.77002,0.0018961435
2025-07-22,628.85999,0.00014299915
2025-07-23,634.21002,0.0085076743
2025-07-24,634.41998,0.00033102965
2025-07-25,637.09998,0.0042243382
2025-07-28,636.94,-0.00025116587
2025-07-29,635.26001,-0.0026375651
2025-07-30,634.46002,-0.0012592725
2025-07-31,632.08002,-0.0037512611
2025-08-01,621.71997,-0.016390418
2025-08-04,631.16998,0.015199764
2025-08-05,627.96997,-0.0050700241
2025-08-06,632.78003,0.0076598577
2025-08-07,632.25,-0.00083763635
2025-08-08,637.17999,0.0077975541
2025-08-11,635.91998,-0.001977598
2025-08-12,642.69,0.010646079
2025-08-13,644.89001,0.0034231324
2025-08-14,644.95001,9.3109264e-05
2025-08-15,643.44,-0.0023412934
2025-08-18,643.29999,-0.00021771256
2025-08-19,639.81,-0.005425101
2025-08-20,638.10999,-0.0026569844
2025-08-21,635.54999,-0.0040119061
2025-08-22,645.31,0.015356736
2025-08-25,642.46997,-0.0044010205
2025-08-26,645.15997,0.0041870652
2025-08-27,646.63,0.0022784528
2025-08-28,648.91998,0.0035415153
2025-08-29,645.04999,-0.005963829
